"ARTNA","Artesian Resources Corporation","38.39","$358.6M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/artna",""
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","3.03","$13.43M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/artw",""
"ARVN","Arvinas, Inc.","84.09","$3.98B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arvn",""
"ASND","Ascendis Pharma A/S","160.66","$8.64B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/asnd",""
"APWC","Asia Pacific Wire ","5.58","$77.11M","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/apwc",""
"ASML","ASML Holding N.V.","569.45","$238.88B","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/asml",""
"ASPU","Aspen Group Inc.","9.91","$242.26M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/aspu",""
"AZPN","Aspen Technology, Inc.","142.38","$9.65B","1994","Technology","EDP Services","https://old.nasdaq.com/symbol/azpn",""
"AWH","Aspira Women&#39;s Health Inc.","5.99","$623.47M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/awh",""
"ASMB","Assembly Biosciences, Inc.","5.88","$194.17M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/asmb",""
"ASRT","Assertio Holdings, Inc.","0.7138","$76.54M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/asrt",""
"ASTE","Astec Industries, Inc.","66.99","$1.51B","1986","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/aste",""
"AZN","Astrazeneca PLC","53.25","$139.8B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/azn",""
"ATRO","Astronics Corporation","14.67","$451.85M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/atro",""
"ALOT","AstroNova, Inc.","10.53","$75.51M","1983","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/alot",""
"ASTC","Astrotech Corporation","2.43","$45.09M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/astc",""
"ASUR","Asure Software Inc","8.25","$156.43M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/asur",""
"AACG","ATA Creativity Global","1.35","$42.32M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/aacg",""
"ATRA","Atara Biotherapeutics, Inc.","18.44","$1.53B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/atra",""
"AVIR","Atea Pharmaceuticals, Inc.","54.27","$4.48B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/avir",""
"ATHA","Athira Pharma, Inc.","20.06","$651.65M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/atha",""
"AAME","Atlantic American Corporation","2.4","$48.99M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/aame",""
"AUB","Atlantic Union Bankshares Corporation","36.85","$2.9B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/aub",""
"ATLC","Atlanticus Holdings Corporation","26.46","$422.35M","1995","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/atlc",""
"TEAM","Atlassian Corporation Plc","235.45","$58.67B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/team",""
"ATNI","ATN International, Inc.","45.82","$728.47M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atni",""
"ATOM","Atomera Incorporated","32.93","$706.52M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/atom",""
"ATOS","Atossa Therapeutics, Inc.","1.87","$133.52M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atos",""
"ATRC","AtriCure, Inc.","59.07","$2.66B","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atrc",""
"AUBN","Auburn National Bancorporation, Inc.","41.85","$149.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/aubn",""
"AUUD","Auddia Inc.","n/a","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/auud",""
"AUDC","AudioCodes Ltd.","32.81","$1.07B","1999","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/audc",""
"AEYE","AudioEye, Inc.","24.9","$249.5M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/aeye",""
"AUPH","Aurinia Pharmaceuticals Inc","14.86","$1.88B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/auph",""
"JG","Aurora Mobile Limited","3.98","$460.58M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/jg",""
"ADSK","Autodesk, Inc.","299.17","$65.78B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/adsk",""
"AUTL","Autolus Therapeutics plc","8.77","$458.66M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/autl",""
"ADP","Automatic Data Processing, Inc.","161.98","$69.46B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/adp",""
"AVDL","Avadel Pharmaceuticals plc","6.75","$393.34M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/avdl",""
"ATXI","Avenue Therapeutics, Inc.","6.29","$105.34M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atxi",""
"AVNW","Aviat Networks, Inc.","37.63","$205.51M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/avnw",""
"RNA","Avidity Biosciences, Inc.","25.88","$971.19M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rna",""
"AVGR","Avinger, Inc.","2.13","$180.88M","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/avgr",""
"CAR","Avis Budget Group, Inc.","41.05","$2.86B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/car",""
"RCEL","Avita Therapeutics, Inc.","27.26","$589.45M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/rcel",""
"AVT","Avnet, Inc.","39.29","$3.88B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/avt",""
"AWRE","Aware, Inc.","4.28","$91.79M","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/awre",""
"ACLS","Axcelis Technologies, Inc.","40.09","$1.34B","2000","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acls",""
"AXGN","AxoGen, Inc.","18.76","$762.01M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/axgn",""
"AXSM","Axsome Therapeutics, Inc.","74.65","$2.79B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/axsm",""
"AXTI","AXT Inc","11.94","$493.12M","1998","Technology","Semiconductors","https://old.nasdaq.com/symbol/axti",""
"AYRO","AYRO, Inc.","6.93","$198.7M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ayro",""
"AYTU","Aytu BioScience, Inc.","8.03","$138.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aytu",""
"RILY","B. Riley Financial, Inc.","47.86","$1.28B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rily",""
"RILYG","B. Riley Financial, Inc.","25.13","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyg",""
"RILYI","B. Riley Financial, Inc.","25.43","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyi",""
"RILYL","B. Riley Financial, Inc.","26.38","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyl",""
"RILYM","B. Riley Financial, Inc.","25.22","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilym",""
"RILYN","B. Riley Financial, Inc.","25.59","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyn",""
"RILYP","B. Riley Financial, Inc.","26.25","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyp",""
"RILYZ","B. Riley Financial, Inc.","25.06","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyz",""
"BOSC","B.O.S. Better Online Solutions","2.5","$10.8M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bosc",""
"BIDU","Baidu, Inc.","252.75","$86.21B","2005","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/bidu",""
"BCPC","Balchem Corporation","117.83","$3.81B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bcpc",""
"BLDP","Ballard Power Systems, Inc.","37.07","$10.45B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bldp",""
"BANF","BancFirst Corporation","64.53","$2.11B","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/banf",""
"BANFP","BancFirst Corporation","28.21","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banfp",""
"BAND","Bandwidth Inc.","169.23","$4.1B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/band",""
"BFC","Bank First Corporation","70","$539.66M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfc",""
"BMRC","Bank of Marin Bancorp","39.83","$542.31M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmrc",""
"BMLP","Bank Of Montreal","37.702","n/a","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bmlp",""
"BKSC","Bank of South Carolina Corp.","16.4","$90.54M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bksc",""
"BOTJ","Bank of the James Financial Group, Inc.","13.447","$58.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/botj",""
"OZK","Bank OZK","35.96","$4.65B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ozk",""
"BSVN","Bank7 Corp.","15.28","$138.2M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bsvn",""
"BFIN","BankFinancial Corporation","9.07","$134.06M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bfin",""
"BWFG","Bankwell Financial Group, Inc.","20.35","$160.69M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/bwfg",""
"BANR","Banner Corporation","51.83","$1.82B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banr",""
"BZUN","Baozun Inc.","34.8","$2.71B","2015","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bzun",""
"DFVL","Barclays PLC","84.27","$6M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvl",""
"DFVS","Barclays PLC","13.825","$1.88M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvs",""
"BBSI","Barrett Business Services, Inc.","67.86","$518.88M","1993","Technology","Professional Services","https://old.nasdaq.com/symbol/bbsi",""
"GOLD","Barrick Gold Corporation","23.47","$41.73B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gold",""
"BSET","Bassett Furniture Industries, Incorporated","23.35","$232.95M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/bset",""
"BCML","BayCom Corp","15.3","$181.05M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bcml",""
"BCBP","BCB Bancorp, Inc. (NJ)","12.09","$206.51M","2005","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bcbp",""
"BECN","Beacon Roofing Supply, Inc.","42.6","$2.97B","2004","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/becn",""
"BEEM","Beam Global","65.79","$524.51M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/beem",""
"BEAM","Beam Therapeutics Inc.","99.51","$5.81B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/beam",""
"BBGI","Beasley Broadcast Group, Inc.","2.12","$62.09M","2000","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/bbgi",""
"BELFA","Bel Fuse Inc.","14.6381","$180.92M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfa",""
"BELFB","Bel Fuse Inc.","16.49","$203.8M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfb",""
"BNTC","Benitec Biopharma Inc.","4.28","$18.86M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bntc",""
"BSY","Bentley Systems, Incorporated","45.85","$12.45B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bsy",""
"BRY","Berry Corporation (bry)","4.34","$346.89M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bry",""
"BWMX","Betterware de Mexico, S.A.B de C.V.","38.15","$1.33B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bwmx",""
"XAIR","Beyond Air, Inc.","6.29","$109.09M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xair",""
"BYND","Beyond Meat, Inc.","140.7","$8.82B","2019","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bynd",""
"BYSI","BeyondSpring, Inc.","12.66","$386.04M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bysi",""
"BCYC","Bicycle Therapeutics plc","26.8","$570.97M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bcyc",""
"BGFV","Big 5 Sporting Goods Corporation","12.13","$265.73M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bgfv",""
"BIGC","BigCommerce Holdings, Inc.","71.25","$4.83B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bigc",""
"BILI","Bilibili Inc.","133.75","$46.2B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/bili",""
"BCAB","BioAtla, Inc.","45.82","$1.54B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcab",""
"BCDA","BioCardia, Inc.","4.3","$62.21M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcda",""
"BCRX","BioCryst Pharmaceuticals, Inc.","9.21","$1.63B","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcrx",""
"BDSX","Biodesix, Inc.","27.59","$732.27M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bdsx",""
"BIIB","Biogen Inc.","269.44","$41.46B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/biib",""
"BKYI","BIO-key International, Inc.","4.31","$33.56M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bkyi",""
"BLFS","BioLife Solutions, Inc.","41.37","$1.35B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/blfs",""
"BLRX","BioLineRx Ltd.","2.53","$60.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blrx",""
"BMRN","BioMarin Pharmaceutical Inc.","87.99","$15.97B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmrn",""
"BMRA","Biomerica, Inc.","6.98","$82.23M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/bmra",""
"BNGO","Bionano Genomics, Inc.","9.8","$2.23B","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngo",""
"BNTX","BioNTech SE","108.44","$26.11B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bntx",""
"BPTH","Bio-Path Holdings, Inc.","4.27","$19.39M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpth",""
"BSGM","BioSig Technologies, Inc.","4.79","$147.15M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/bsgm",""
"TECH","Bio-Techne Corp","356.59","$13.77B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tech",""
"BEAT","BioTelemetry, Inc.","71.97","$2.47B","2008","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/beat",""
"BIVI","BioVie Inc.","34.87","$485.26M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bivi",""
"BTAI","BioXcel Therapeutics, Inc.","47.32","$1.15B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/btai",""
"BTBT","Bit Digital, Inc.","17.47","$763.42M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/btbt",""
"BJRI","BJ&#39;s Restaurants, Inc.","45.21","$1.01B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bjri",""
"BDTX","Black Diamond Therapeutics, Inc.","26.14","$940.93M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bdtx",""
"BLKB","Blackbaud, Inc.","66.04","$3.27B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blkb",""
"BL","BlackLine, Inc.","135.02","$7.73B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bl",""
"TCPC","BlackRock TCP Capital Corp.","11.89","$686.85M","2012","n/a","n/a","https://old.nasdaq.com/symbol/tcpc",""
"BLNK","Blink Charging Co.","44.35","$1.85B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnk",""
"BLMN","Bloomin&#39; Brands, Inc.","22.15","$1.94B","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/blmn",""
"BLBD","Blue Bird Corporation","22.2","$600.63M","2014","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/blbd",""
